current_time,title,time_location,price,picture_links_list,item_link
2023-03-09 17:58:10,3 Seater Couch - Galleria Furniture,"Listed about an hour ago in Sugar Land, TX",$700,"['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332860130_8790567811015024_2112640134795930935_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=a5R1qKlsGhYAX-yE7aJ&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCHvPzrInC04KPwYxOGS1yZXE3aV-YxaobeEgij3ArHRA&oe=64106117', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333227273_6429917297020772_3769581807980047095_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=U1Bp_JZhytEAX9i_pbS&_nc_ht=scontent-dfw5-1.xx&oh=00_AfBBGIg_VYH9KR0eokhohLYfxECqUxbzMmuSw9_Z_RbuPA&oe=640FE645', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/334837872_9012202708850872_9167187527534243728_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=Xs0unoHLMfcAX8WgWsM&_nc_ht=scontent-dfw5-2.xx&oh=00_AfBb49PdEhB13pEE8eJoOIiIb5NGikJNRHaZXvJ32X3bXA&oe=640EA94E', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/334779676_5975709139173992_8105956648311744347_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=RYEmLlBBJYMAX8LUyQd&_nc_ht=scontent-dfw5-1.xx&oh=00_AfBVrC0CLYbpO84Diimmvq1JRVzvzPhXCN19_7HvwFtiBA&oe=64102CBF']",https://www.facebook.com/marketplace/item/750650073142284/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 17:58:13,GLANDE HCXZ TWO TONE LIVING ROOM SET 3PC,"Listed in Houston, TX","$1
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock","['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/252093625_4224296411014229_3965221646578144154_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=4WA92WsHx3wAX8KSTr3&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCbEsZk4L2chIpmzEQ_HjxAh3u-aAbzr1-JBe52b5dthQ&oe=640FFB48', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/254041094_4476052249182322_4696138607388186693_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=aLwJoqgs7nsAX8TP5fK&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDR2UWzQ8Zr0ezr3NPGAOWgGpF6BPUcGOnwa8VrnezTFQ&oe=640F4991', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/251688850_7032777080127538_6285800976409549487_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=VVYVPgJlcUYAX_4RsAN&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCH0ZopuOdwpzK3t-zN_i41l-mJCzMk-peI2759j74hwQ&oe=640EF4C1', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/252954790_6413403478701651_750572999095755160_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=tA9BMjkdGM4AX-Deu-V&_nc_ht=scontent-dfw5-2.xx&oh=00_AfASfAbSlQozhN0TTQ-egFLGD_1qlkryD6ZN6PNNB2T5EQ&oe=640EC594', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/251886609_5111338538882127_3740440941747261894_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=9WxqFBb4CoAAX9bPDBh&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDoM4fbQGw28E487R5qYd0LfANmEALHeTREsqvpdszHRg&oe=640F3644', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/252087327_4980900758605112_6922909793201241995_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=-6MwgzbhZQwAX8h9xLA&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCWpX8bGLERPJlhNfrTP_GdNr5h4Idqh-pMWXUS0CuJaA&oe=640FFB37', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/253879900_4818005604898923_7119563904651621670_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=hnmZVW-Pk98AX_wZ07Q&_nc_ht=scontent-dfw5-2.xx&oh=00_AfDKL0e1OcfDUIl_QIH1Pjg8g_As_kmUK5HhZnnGIaO8IA&oe=640ED2ED', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/260929413_4250876558351741_6115968975914356386_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=B9XEcCbN3VQAX_WWRol&_nc_ht=scontent-dfw5-1.xx&oh=00_AfB6D-zAEa3tyA8MnGETstP7s_7cV8-dyjokLdAVQKkPJA&oe=640E8560', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/261845013_4826331084085741_1964954293097111471_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=73gkosFvaMgAX8hbcIw&_nc_ht=scontent-dfw5-2.xx&oh=00_AfBToStDO1FIu-y4PwL-WZgTVAQAeVnHdzx7eYAfrJa1Yw&oe=640FFEBD', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/251925520_4624349244322682_7231891748592110608_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=kvZDxG9taOkAX_5i2rQ&_nc_ht=scontent-dfw5-2.xx&oh=00_AfCOTqI2ZN39ReC1rV97nY0kNdLruN93gK08fhkbRZLa9g&oe=640FD7E1']",https://www.facebook.com/marketplace/item/1153515045309138/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 17:58:16,Couch Set Reclining,"Listed about an hour ago in Houston, TX","$1,000","['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333692059_5457436221023910_6673687530753423546_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=hfz2AfFkoi0AX-myKAA&_nc_ht=scontent-dfw5-2.xx&oh=00_AfBF_RiWKOBCzo7Jy8QRcTHrp760n2Zr54YXQJpJKLvlEg&oe=640ED9FF', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/334717013_6075572105902440_3687569476222183013_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=QdYQ4OP31c0AX82BOYW&_nc_ht=scontent-dfw5-2.xx&oh=00_AfCgsxGW00lD5G4TYiVjepqTQ_eOabxPqa777j6VOuKwZA&oe=6410328E']",https://www.facebook.com/marketplace/item/589121162864900/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 17:58:23,Muebles reclinables powerfull,"Listed in Houston, TX","$59
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock","['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/311966118_8277015742368903_1393605795665234411_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=2Un1ACqM_akAX8GF9H6&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDGYjUcAwidi6uaDkwMWZoZr79HXiPDelJR2Li9yIj8Bg&oe=64100176', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/311346119_8367520023289443_3283918196689258902_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=F4Pi8Q0BDyoAX-9R173&_nc_ht=scontent-dfw5-1.xx&oh=00_AfBSgiPSkrukZQFMMFquWFoEmVYcwgkvtfQkJN8V0eI7SA&oe=640F2985', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/311706742_5574195889295813_6062481297302551302_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=96qeIPQJEasAX-uUlGe&_nc_ht=scontent-dfw5-2.xx&oh=00_AfBFYoW-Cs1r4kcKo-7H9_iepo7_jHV4brTMWYlXyCUEGQ&oe=640FD874', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/311675118_5631583023616390_2608412760799354342_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=h1Ho_ZqKC-kAX8Yja_5&_nc_ht=scontent-dfw5-1.xx&oh=00_AfArqQTCO-jqb3brd8r82q9Eu17Z7TdGBmOqOvbalELnPA&oe=640F97AF', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/313471951_5536658779784584_3810960117245186475_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=DfpgFA-a4F4AX8A6D-i&_nc_ht=scontent-dfw5-2.xx&oh=00_AfChrNpfIpVEJOuAZaCa3K5h1svs7SPD7he8TV7ldVCWiw&oe=640EE36D']",https://www.facebook.com/marketplace/item/166348636255200/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 17:58:27,Sofa sectional color azul,"Listed in Houston, TX","$899
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock","['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/286560649_5256708807752830_366214490243053039_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=NIdfXzRd-OgAX_BNYnT&_nc_ht=scontent-dfw5-1.xx&oh=00_AfBpk115-8m53ac4uIkxXNEn-nPg6ML71MR6w2LgDgTNMg&oe=640FF364', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/286635512_6014675651892643_6644651206953709381_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=qAwfqAPo4MAAX_J3sTJ&_nc_ht=scontent-dfw5-2.xx&oh=00_AfBq5EBig0h7flhuo6kQjgHbfhdb29h7uWFZISoKDHpl7g&oe=641012F4', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/287181755_5474615855904937_9033974394859495909_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=baN7KHVUWD0AX8qZSWD&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCsSeJEpsW0159OKBMj5DFfJSn53L25BmXRr3YXM7qCFw&oe=640EC959', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/286985306_5046684705444556_6023364112078983930_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=AU_1UBvFxG0AX9bvvkX&_nc_ht=scontent-dfw5-1.xx&oh=00_AfD1jvERVQ8llHrDcMQOVrZzJjYckxyxjhKkexcuBTogTA&oe=640EDEEC']",https://www.facebook.com/marketplace/item/1132426560787180/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 17:58:30,Sofa reclinables 3 piezas Powerfull,"Listed in Houston, TX","$3,699
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock","['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/309806200_5935955039769326_6129483936156349622_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=Z3EHW6-lSjsAX_q9tq0&_nc_ht=scontent-dfw5-2.xx&oh=00_AfDtE8NpnF9uhSOefcHCSNT1LUMFOu7zvdffAep-I_-XZA&oe=640E9B7C', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/311146576_8282259688514680_6176302779880480657_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=i_qQuZy6FsQAX9EsoYz&_nc_ht=scontent-dfw5-2.xx&oh=00_AfA3ODAThaKvY9gk_KfRfqPnxgG_iZC4W2fsdBfGYnRQUg&oe=640FB279', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/311104180_5853966797970914_7833884751445469071_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=dQTdXv0lTd4AX9fD0un&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAUFJg_PFNsJ1nEqVAXPUmUdkUEn7rhDYWHyc__k35UFA&oe=640F64BE', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/311092736_5999817360052041_2758680886895450614_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=GyVSjhvgmmUAX-sUSdD&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDO9RtdJxgM8GlFrhrNP5px4aiLHTpvmeUEp1kndppwRw&oe=640F0284']",https://www.facebook.com/marketplace/item/629707715663342/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 17:58:34,Juego de muebeles sofa and loveseat,"Listed in Houston, TX","$899
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock","['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/263521824_5260188723997307_7335939773392989228_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=NxXYSbO5dB4AX_b8Lcb&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAG8yv_R14ee8S-84ohlKOOz-OQhs8MdFRhdcHSMM7JkQ&oe=641012FA', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/287424741_4985632191538596_8601097322608827939_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=ByoVm7eUGGUAX8B8UgI&_nc_ht=scontent-dfw5-1.xx&oh=00_AfBHZ8jxRuyTib5-CMBbjZ6sc6WwDFfQkC9jrJgRNvVZxg&oe=641011A3', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/277337568_7152347048169119_2116732352906923738_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=Y9oBesSZp_YAX88Ixs_&_nc_ht=scontent-dfw5-2.xx&oh=00_AfDZNArp8_mFvsaE2m3fsjzjqyqIKFqB2bRTKBcZMk70_Q&oe=640F710D', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/313500581_5548025911983888_5534825849253438663_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=3VD89vMSOQoAX_9MYyG&_nc_ht=scontent-dfw5-2.xx&oh=00_AfD8Sv5uVOhBIZdBoo3i96uHWJ9vrmNIJZwxbuzQfWIHfQ&oe=640F1D18']",https://www.facebook.com/marketplace/item/3508848872731301/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 17:58:37,Ashley Brand Parchment Modular Sectional,"Listed in Houston, TX","$1,499
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock","['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/286353224_5148048371984493_3894281002366903501_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=WldsQ01sZP8AX9Gb1dC&_nc_ht=scontent-dfw5-1.xx&oh=00_AfARLhiffeaK-XarGiGLkTWCKUssV22S4HKAtks64m1AdA&oe=640EEEA6', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/286353224_5507641575966071_1851487001231407713_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=uOScLWxzPSEAX-9_3hE&_nc_ht=scontent-dfw5-2.xx&oh=00_AfC-oKBBY0dnBNmWZSg1lYmEwImxE36C-oCrJ1JTZF5D9g&oe=640FB460']",https://www.facebook.com/marketplace/item/988530375367545/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 17:59:22,Checkered Couch,"Listed 6 minutes ago in Houston, TX",$30,"['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333035297_5909809755798135_5088987619348714588_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=lkRemEv--SYAX8fLYsA&_nc_ht=scontent-dfw5-1.xx&oh=00_AfByqdWifGFROqqRUbpcOq2IHSt0UqbcKTB_Pbi_-JZwRw&oe=640E7B53', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/332886225_5412844255482843_4085689516773956995_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=j4oqTvxQ_OQAX_CdssR&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAxAilCVhNAPfFFzR5VbPuFpq-rwdXJXtfHPKzNd7ffmg&oe=640ED738', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333524198_6294968207202606_7036138929183694195_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=fnv9fnn6Iu4AX9-tUUH&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAmm3tBtO7b0Ma6TxyH51wriqym8ZItW9NIdK7GcHRF-Q&oe=640ECB17', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/332182115_6310951648936622_7081791758020665890_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=OjySSl8YEo0AX9sjcWa&_nc_ht=scontent-dfw5-2.xx&oh=00_AfBTL9G1f5deLD6jD-ztomu9shSzPYl-xLrHIKRgzLWLYw&oe=641032BC', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333869658_6188154694560605_4030079500605748092_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=dT5jr5-1zyYAX-m7Oqg&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAqcf29w6yAIdvD3yeOs-LOq0-BHOgaForolTJPQ2VwWw&oe=640FD344']",https://www.facebook.com/marketplace/item/765388868633660/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 17:59:29,*FREE DELIVERY* Dark Grey 3-Piece Ashley Furniture Sectional Couch Great Condition,"Listed 13 minutes ago in Houston, TX",$849,"['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/334730900_6244436932340710_8127561512430800113_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=6Ht9b57kUXwAX9fYd3M&_nc_ht=scontent-dfw5-2.xx&oh=00_AfBC5zRJf63sNBjPYb5GusB_D6Z7vUwBuao9VR4XVhAhgg&oe=640EE97F', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333660896_5882759605186009_1794882338729998099_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=ouWZW4ZNZGcAX_wRAlf&_nc_ht=scontent-dfw5-1.xx&oh=00_AfBjGzHsMDvedlikq6_eb-9cQQGA6wVp38nfqD4p3MiCXA&oe=640EC415', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332284824_8841378962603907_8837451831806788973_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=z5vxnZVsNJAAX80HmLW&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCmQsaTxREfQzXkt3hoXj53e6-gxLkE4AGXgH2FUa__PA&oe=641010F0', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333269677_6131666753614105_4584537172370659253_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=bkmxc3tEPOMAX_ICvRE&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAwRjcJNMPFgeK9JozjpryTE-Wzx9qbpBHz3BfAryIXSA&oe=640FB051', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332182115_8898186653587297_3818579359107594006_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=FWQbeqyHMssAX8n8bs2&_nc_ht=scontent-dfw5-1.xx&oh=00_AfBGNU-VjgDB7h8V9DydbHVDXn5Q3PNjfBNIaRucetsWVA&oe=64102DE0', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332330740_5970797329680114_8053124899307317259_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=ssncXUkRaQgAX-4lCK5&_nc_ht=scontent-dfw5-1.xx&oh=00_AfArKK-C4dU4-b3ZSk-zXD7iWAf5pJszEC9KyjZfutFK5g&oe=640F1AAD']",https://www.facebook.com/marketplace/item/163275176166220/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
